Assembly Accession      Assembly Name   Organism Name   Annotation Name Assembly Stats Total Sequence Length    Assembly Stats Total Number of Chromosomes      Assembly Stats Number of Contigs        Assembly Level  Assembly Release Date   Assembly Stats Contig N50       Assembly Stats Scaffold N50     Assembly Stats Number of Scaffolds      Assembly Stats GC Percent       Assembly Sequencing Tech        Assembly Submitter
GCA_015109055.1	KHA9.scf	Neolamprologus chitamwebwai		668762133		145902	Scaffold	2020-10-29	6316	13623	81689	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107395.1	JDG4.scf	Lamprologus sp. 'ornatipinnis zambia' AB-2019		664904344		146221	Scaffold	2020-10-29	6303	12451	86184	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106355.1	IXA3.scf	Trematocara unimaculatum		693913544		155467	Scaffold	2020-10-29	6266	11129	104357	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103495.1	Bel13.scf	Neolamprologus hecqui		671934787		146632	Scaffold	2020-10-29	6251	12675	85608	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105115.1	IRA1.scf	Lestradea perspicax		648051608		143160	Scaffold	2020-10-29	6244	12656	84088	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103475.1	Bel16.scf	Cyprichromis sp. 'kibishi' AB-2019		661094487		146366	Scaffold	2020-10-29	6236	13770	75835	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109345.1	KEF1.scf	Chalinochromis sp. 'ndobhoi' AB-2019		686954032		153909	Scaffold	2020-10-29	6221	15111	78243	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111675.1	LCC2.scf	Neolamprologus sp. 'falcicula mahale' AB-2019		670804512		149151	Scaffold	2020-10-29	6217	14322	79316	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112595.1	LGH3.scf	Ophthalmotilapia sp. 'white cap' AB-2019		683395352		154339	Scaffold	2020-10-29	6211	15293	77578	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106275.1	IXB6.scf	Greenwoodochromis staneri		686726512		160651	Scaffold	2020-10-29	6173	20040	60321	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109285.1	KFE8.scf	Pseudosimochromis marginatus		675660616		157774	Scaffold	2020-10-29	6159	18898	61769	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102395.1	LDA9.scf	Benthochromis tricoti		677888442		157615	Scaffold	2020-10-29	6156	16237	68499	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106115.1	IYA6.scf	Petrochromis famula		656853181		147076	Scaffold	2020-10-29	6137	14336	73628	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113135.1	LJA7.scf	Tangachromis dhanisi		667373246		149594	Scaffold	2020-10-29	6132	13449	79845	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110715.1	LFI6.scf	Ophthalmotilapia boops		672407299		158247	Scaffold	2020-10-29	6124	15749	76411	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109235.1	KFD2.scf	Neolamprologus walteri		676536958		158668	Scaffold	2020-10-29	6122	18032	69877	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112695.1	LGB5.scf	Petrochromis sp. 'macrognathus rainbow' AB-2019		676678530		160127	Scaffold	2020-10-29	6115	18896	63146	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103975.1	AVD4.scf	Lepidiolamprologus attenuatus		681975098		157092	Scaffold	2020-10-29	6114	16001	73364	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109835.1	KAF4.scf	Callochromis melanostigma		689151099		159618	Scaffold	2020-10-29	6103	15064	81714	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108055.1	IYA5.scf	Petrochromis trewavasae ephippium		661164860		149080	Scaffold	2020-10-29	6097	14879	71999	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105215.1	IQC1.scf	Paracyprichromis sp. 'brieni south' AB-2019		665460873		150893	Scaffold	2020-10-29	6032	14447	72915	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111315.1	LDE4.scf	Petrochromis sp. 'kipili brown' AB-2019		674292583		161587	Scaffold	2020-10-29	6031	18722	63506	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109175.1	KHA4.scf	Tropheus duboisi		679214037		161979	Scaffold	2020-10-29	6025	18478	63645	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110955.1	LFA6.scf	Petrochromis sp. 'orthognathus ikola' AB-2019		677221155		162443	Scaffold	2020-10-29	6012	18906	62933	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109455.1	KED6.scf	Tropheus sp. 'lunatus' AB-2019		677263118		163227	Scaffold	2020-10-29	6009	19082	62265	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111735.1	LCA1.scf	Neolamprologus leloupi		687831793		160737	Scaffold	2020-10-29	6009	15817	74815	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107775.1	JAE1.scf	Petrochromis fasciolatus		671206416		162147	Scaffold	2020-10-29	6007	18023	64225	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105035.1	IRB8.scf	Julidochromis sp. 'regani south' AB-2019		671744614		160274	Scaffold	2020-10-29	5984	16378	73433	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110835.1	LFF7.scf	Lepidiolamprologus kamambae		670027775		151966	Scaffold	2020-10-29	5931	12370	85683	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107135.1	JED4.scf	Neolamprologus sp. 'ventralis stripe' AB-2019		673201548		161683	Scaffold	2020-10-29	5919	15719	74656	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111555.1	LCD7.scf	Bathybates ferox		679623610		154750	Scaffold	2020-10-29	5868	11684	86585	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104815.1	IRH4.scf	Altolamprologus sp. 'compressiceps shell' AB-2019		653157236		149216	Scaffold	2020-10-29	5857	11391	88918	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105515.1	IOE1.scf	Tropheus sp. 'red' AB-2019		670985934		164465	Scaffold	2020-10-29	5851	17348	65798	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102705.1	IMD2.scf	Lepidiolamprologus kendalli		679556897		162044	Scaffold	2020-10-29	5846	14692	76346	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102835.1	ILH1.scf	Neolamprologus mustax		676535975		153693	Scaffold	2020-10-29	5833	10361	99271	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109895.1	KAF1.scf	Cardiopharynx schoutedeni		675974986		164165	Scaffold	2020-10-29	5787	15869	75349	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105575.1	IOD6.scf	Cyathopharynx foae		647650385		152055	Scaffold	2020-10-29	5771	12733	84422	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113315.1	LHA2.scf	Lepidiolamprologus sp. 'meeli kipili' AB-2019		678014130		163985	Scaffold	2020-10-29	5758	14942	77138	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109415.1	KEE9.scf	Chalinochromis sp. 'ndobhoi' AB-2019		680913016		162865	Scaffold	2020-10-29	5756	14794	79207	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107335.1	JDI1.scf	Lamprologus laparogramma		674016084		163047	Scaffold	2020-10-29	5747	13421	81870	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052245.1	JBH5.scf	Tropheus moorii		671742922		167676	Scaffold	2020-10-28	5745	17036	66416	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106235.1	IXB9.scf	Xenotilapia caudafasciata		666649636		166168	Scaffold	2020-10-29	5676	15118	74394	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111215.1	LDG2.scf	Neolamprologus sp. 'caudopunctatus kipili' AB-2019		678472148		167398	Scaffold	2020-10-29	5671	15329	76260	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103995.1	AUE6.scf	Lepidiolamprologus elongatus		677572979		165277	Scaffold	2020-10-29	5650	14630	77458	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105775.1	IND8.scf	Neolamprologus sexfasciatus		678978043		167276	Scaffold	2020-10-29	5645	14986	76760	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104915.1	IRE3.scf	Xenotilapia singularis		678491207		157340	Scaffold	2020-10-29	5621	8766	111333	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104895.1	IRH2.scf	Altolamprologus sp. 'compressiceps shell' AB-2019		651032924		154405	Scaffold	2020-10-29	5613	11410	89027	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105915.1	JBE6.scf	Xenotilapia rotundiventralis		672830152		163089	Scaffold	2020-10-29	5610	12428	85741	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103595.1	Bel03.scf	Xenotilapia sp. 'kilesa' AB-2019		662012010		156900	Scaffold	2020-10-29	5597	11027	93311	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103335.1	GPA1.scf	Trematocara nigrifrons		639062091		153323	Scaffold	2020-10-29	5584	9632	105653	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111995.1	KYB9.scf	Neolamprologus boulengeri		676917367		167131	Scaffold	2020-10-29	5576	13945	79702	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108375.1	JWG8.scf	Neolamprologus helianthus		652377671		157705	Scaffold	2020-10-29	5565	12383	84845	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111365.1	LDD1.scf	Lepidiolamprologus mimicus		678300739		169004	Scaffold	2020-10-29	5549	14569	77792	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104445.1	ITD7.scf	Bathybates vittatus		684389959		171255	Scaffold	2020-10-29	5495	13354	79176	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107835.1	JAB1.scf	Lamprologus callipterus		669404384		169379	Scaffold	2020-10-29	5492	14233	77658	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106875.1	JVH3.scf	Lestradea stappersii		649821599		159139	Scaffold	2020-10-29	5471	12131	86295	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103575.1	Bel06.scf	Ophthalmotilapia heterodonta		664310370		161563	Scaffold	2020-10-29	5417	10142	99873	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052335.1	IVH2.scf	Neolamprologus prochilus		670826502		174365	Scaffold	2020-10-28	5308	14667	77817	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104835.1	ISA1.scf	Trematocara marginatum		636283645		159772	Scaffold	2020-10-29	5283	9556	106076	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104315.1	IUE7.scf	Trematocara stigmaticum		659122371		163317	Scaffold	2020-10-29	5269	8618	116520	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110935.1	LFC9.scf	Trematocara zebra		649977942		164913	Scaffold	2020-10-29	5170	9547	108414	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102895.1	ILE5.scf	Neolamprologus sp. 'kombe' AB-2019		627962048		161316	Scaffold	2020-10-29	5081	10290	93696	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052465.1	GPF8.scf	Xenotilapia sp. 'papilio sunflower'		665658366		179156	Scaffold	2020-10-28	5011	12216	86135	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106835.1	JWA8.scf	Lamprologus stappersi		646622601		173483	Scaffold	2020-10-29	4721	8083	111736	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103615.1	Bel07.scf	Chalinochromis popelini		663284680		195055	Scaffold	2020-10-29	4386	9403	105635	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112375.1	LJD1.scf	Neolamprologus cancellatus		533574869		179042	Scaffold	2020-10-29	3614	5860	120574	41	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110355.1	JXH4.scf	Petrochromis orthognathus		508607698		198464	Scaffold	2020-10-29	3035	5573	119695	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113035.1	LJC5.scf	Hemibates koningsi		569184832		218412	Scaffold	2020-10-29	2961	3529	190460	41.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102415.1	JWF9.scf	Tilapia brevimanus		746799404		106752	Scaffold	2020-10-29	11674	25843	56581	40.5	Illumina HiSeq 2500	"CICHLID~X"
