accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_043091005.1	382754	Psammophis punctulatus	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T12:24:04.207	774529	746416	5233	5858
GCA_044335465.1	434258	Psammophis sibilans	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.653	936297	907883	5582	6252
GCA_026283765.1	176047	Psephotus haematonotus	Scaffold	SPAdes v. 2021	Illumina	2021-04-24T12:01:03.930	176691	124697	17398	28834
GCA_016785225.1	195640	Psettodes erumei	Contig	WTDBG v. v1.2.8	Oxford Nanopore GridION	2019-12-01T02:06:46.090	970	970	2454095	2454095
GCA_043774495.1	47562	Pseudacris regilla	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2; YAGCloser v. https://github.com/merlyescalona/yagcloser (commit 23d4fe9); Rapid curation v. https://gitlab.com/wtsi-grit/rapid-curation (commit 4ddca450)	Illumina NovaSeq; PacBio Sequel; Dovetail Omni-C	2024-04-05T14:50:05.140	2616	1450	7148760	393506142
GCA_029823295.1	2943275	Pseudamia nigra	Scaffold	SPAdes v. 2022	Illumina	2022-11-02T17:31:03.980	530022	524492	6114	6287
GCA_040143645.1	56722	Pseudaphritis urvillii	Contig	Megahit v. 1.2.9	Illumina NovaSeq	2022-11-12T21:47:06.683	152095	152095	8667	8667
GCA_046865715.1	263870	Pseudaspius leptocephalus	Chromosome	Hifiasm v. 2.3	PacBio	2024-07-08T09:35:04.337	1659	1223	10879549	33555130
GCA_034782715.1	321093	Pseudastur albicollis	Scaffold	SPAdes v. 2023	Illumina	2023-08-13T16:05:03.517	71226	6838	40531	36251710
GCA_025802415.1	345749	Pseudastur occidentalis	Scaffold	SPAdes v. 2022	Illumina	2022-03-11T14:24:31.786	942484	574927	280	26968675
GCA_046118595.1	201446	Pseudelaphe flavirufa	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:11.013	1754745	1709459	3841	4302
GCA_023970735.1	428384	Pseudis tocantins	Scaffold	SOAPdenovo v. 2	Illumina HiSeq	2021-01-22T08:43:07.997	117093	63490	126	396
GCA_035044885.1	307978	Pseudobranchus striatus	Scaffold	SPAdes v. 2023	Illumina	2023-08-17T08:59:14.537	5008238	4988327	302	303
GCA_049862795.1	349646	Pseudocaranx dentex	Scaffold	wtdbg v. 1.0	PacBio Sequel	2021-06-13T10:24:05.980	319	265	25596984	28043942
GCF_902827115.2	52239	Pseudochaenichthys georgianus	Chromosome	various	PacBio,Illumina,Dovetail	2017-03-16T10:10:37.213	4129	1562	656910	42832159
GCA_028646575.1	656515	Pseudocheirus occidentalis	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2019-10-21T18:19:05.156	1001302	917762	24464	213462136
GCA_028646515.1	65629	Pseudochirops corinnae	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2019-10-21T18:19:05.180	635686	551799	26949	209248263
GCA_028627135.1	37702	Pseudochirops cupreus	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2019-10-21T18:19:05.203	1136014	1056511	27966	425237964
GCA_029874365.1	52620	Pseudochondrostoma polylepis	Scaffold	AbySS v. 2.1.5	Illumina NovaSeq	2022-11-18T06:46:04.130	1125642	1122036	1691	1711
GCA_900323345.1	280673	Pseudochromis fuscus	Scaffold	Celera Assembler	Illumina	2016-07-13T08:05:50.770	91797	52042	12029	24689
GCA_032270725.1	277994	Pseudocrenilabrus philander	Scaffold	SPAdes v. 2023	Illumina	2023-01-01T10:35:19.410	217772	123404	5746	261750
GCA_003182575.1	59542	Pseudois nayaur	Scaffold	platanus v. 1.2.4	Illumina	2017-01-16T07:50:03.393	220288	214772	20979	21385
GCA_028570925.1	385288	Pseudolaguvia shawi	Scaffold	SPAdes v. 2021	Illumina	2020-04-19T07:34:03.573	329479	283417	936	1339
GCA_026260255.1	385308	Pseudolaguvia tuberculata	Scaffold	SPAdes v. 2021	Illumina	2020-04-25T07:50:04.460	159944	115505	5863	17862
GCF_029220125.1	2059687	Pseudoliparis swirei	Chromosome	wtdbg v. 2.4.1	Oxford Nanopore GridION	2022-06-26T12:45:04.693	1102	199	4219354	25738204
GCA_037177535.1	235389	Pseudomugil gertrudae	Scaffold	SPAdes v. 2024	Illumina	2023-12-02T11:12:06.250	205038	137494	8191	23729656
GCA_037177565.1	160495	Pseudomugil signifer	Scaffold	SPAdes v. 2024	Illumina	2023-12-02T11:12:06.260	334569	195107	1423	18952413
GCA_037177515.1	235388	Pseudomugil tenellus	Scaffold	SPAdes v. 2024	Illumina	2023-12-02T11:12:06.270	143118	70110	10010	27312785
GCF_900518735.1	8673	Pseudonaja textilis	Scaffold	Supernova v2.2.0	10x Chromium, Illumina HiSeq X Ten	2018-07-29T08:10:46.603	88019	28550	50443	14685528
GCF_028390025.1	495146	Pseudophryne corroboree	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy2; Bionano Solve v. 3.7.0 + galaxy0; yahs v. 1.2a + galaxy1	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2023-01-07T22:33:04.247	5826	3127	6819095	846894890
GCF_036250125.1	415032	Pseudopipra pipra	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy3; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2023-01-14T18:56:04.260	1019	696	10447158	75011098
GCA_038501795.1	8265	Pseudopleuronectes americanus	Chromosome	FLYE v. 2.7	PacBio Sequel	2024-02-23T14:58:03.837	1656	750	1453594	23088511
GCF_000331425.1	181119	Pseudopodoces humilis	Scaffold	SOAPdenovo v. 1.5	Illumina HiSeq	2014-08-11T11:31:39.967	27051	5405	165265	16337386
GCA_046055825.1	328526	Pseudorasbora elongata	Chromosome	HiFiasm v. 0.19.6	Oxford Nanopore PromethION; DNBSEQ-T7; PACBIO SMRT Revio	2024-10-16T21:24:04.483	245	165	34398244	53690834
GCF_024679245.1	51549	Pseudorasbora parva	Chromosome	HiFiasm v. 0.16.1; purge-dups v. 1.2.3; yahs v. 1.1a; bwa-mem v. 0.7.17; pbmm2 v. 1.30; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2022-05-31T06:57:03.140	577	80	4648668	47421265
GCF_039906515.1	82174	Pseudorca crassidens	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; Bionano Solve v. 3.7; yahs v. 1.2a.1	PacBio Sequel II HiFi; Bionano Genomics DLS; Dovetail Omni-C	2024-05-07T18:29:05.120	561	438	58817648	110095734
GCA_008033365.1	1743254	Pseudorectes ferrugineus	Scaffold	CLC NGS Cell v. 9.5	Illumina	2018-08-24T01:07:03.000	185520	128165	10773	15139
GCA_016785235.1	367197	Pseudorhombus dupliciocellatus	Scaffold	Platanus v. v1.2.4	Illumina HiSeq 4000	2019-12-01T01:32:04.913	10375	9053	538669	2687910
GCA_050436925.1	97363	Pseudoryx nghetinhensis	Scaffold	Platanus v. v1.2.4; RACA v. MAY-2018	Illumina HiSeq	2020-12-28T23:13:04.216	420293	673	97716	78206318
GCA_026260215.1	1940317	Pseudoscaphirhynchus fedtschenkoi	Scaffold	SPAdes v. 2021	Illumina	2020-04-28T20:43:05.410	5803	5792	723	724
GCA_015107015.1	8156	Pseudosimochromis babaulti	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.310	95161	53783	11917	24524
GCA_015052425.1	167848	Pseudosimochromis curvifrons	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.213	106223	66352	10150	18115
GCA_015052565.1	46578	Pseudosimochromis marginatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.187	95236	52804	11713	24859
GCA_035584735.1	2765847	Pseudotriccus pelzelni	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:04.117	46148	16470	79060	69205668
GCA_035593325.1	324349	Pseudotriton montanus	Scaffold	SPAdes v. 2023	Illumina	2023-09-06T14:22:03.683	6700737	6676687	382	384
GCA_035583255.1	134762	Pseudotriton ruber	Scaffold	SPAdes v. 2023	Illumina	2023-09-06T14:09:03.263	905545	896899	872	876
GCA_032467955.1	1082482	Pseudoxenodon macrops	Scaffold	SPAdes v. 2022	Illumina	2021-12-18T08:05:13.710	491605	338712	5955	113982
GCA_050613815.1	1938231	Pseudoxenodon stejnegeri	Chromosome	Hifiasm v. 0.19.9	PacBio Sequel; Illumina NovaSeq	2025-04-25T23:30:06.607	660	617	94324657	203681815
GCA_032468235.1	1175435	Pseudoxyrhopus heterurus	Scaffold	SPAdes v. 2021	Illumina	2021-12-18T08:05:13.723	577929	370324	4098	103616
GCA_013396835.1	2585815	Psilopogon haemacephalus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.653	128101	45061	36269	297144
GCA_025447955.1	555338	Psilopsiagon aurifrons	Scaffold	SPAdes v. 2022	Illumina	2021-04-03T18:03:17.980	94923	67641	23515	33769
GCA_024733675.1	309851	Psilopsiagon aymara	Scaffold	SPAdes v. 2021	Illumina	2021-04-24T11:42:04.840	204384	176891	24771	34696
GCA_026283705.1	867386	Psittacara chloropterus	Scaffold	SPAdes v. 2021	Illumina	2021-05-30T19:22:24.616	226463	172345	16872	27189
GCA_031763765.1	12946	Psittacara erythrogenys	Scaffold	SPAdes v. 2023	Illumina	2022-12-24T15:12:22.427	487379	238897	757	15094
GCA_034781895.1	867388	Psittacara finschi	Scaffold	SPAdes v. 2023	Illumina	2022-12-24T15:12:22.450	3236670	2575547	443	1286
GCA_024320895.1	867390	Psittacara holochlorus	Scaffold	SPAdes v. 2021	Illumina	2021-03-27T16:01:16.433	190244	143821	16610	26733
GCA_024331625.1	178885	Psittacara leucophthalmus	Scaffold	SPAdes v. 2021	Illumina	2021-05-30T19:22:24.630	156908	123134	19150	29563
GCA_026283805.1	136503	Psittacara mitratus	Scaffold	SPAdes v. 2021	Illumina	2021-03-27T16:01:16.446	224849	175727	18409	28687
GCA_032466625.1	1238232	Psittacara rubritorquis	Scaffold	SPAdes v. 2023	Illumina	2023-05-16T10:01:35.393	543640	167616	2063	17747
GCA_024361765.2	867391	Psittacara wagleri	Scaffold	SPAdes v. 2023	Illumina	2021-03-27T16:01:16.460	507100	469553	19079	28268
GCA_032274665.1	232642	Psittacula columboides	Scaffold	SPAdes v. 2023	Illumina	2022-12-24T15:12:22.586	275139	142095	7420	20410
GCA_026283905.1	232645	Psittacula cyanocephala	Scaffold	SPAdes v. 2021	Illumina	2021-04-09T13:26:05.330	341513	194037	6813	20244
GCA_029814625.1	57074	Psittacula derbiana	Scaffold	SPAdes v. 2022	Illumina	2021-04-24T10:09:05.506	92248	65580	25729	36628
GCA_963264785.1	232653	Psittacula echo	Chromosome	various	PacBio,Arima2	2022-01-19T09:15:16.206	529	171	5922112	106987384
GCA_031762335.1	232655	Psittacula eupatria	Scaffold	SPAdes v. 2023	Illumina	2022-12-24T15:12:22.593	417283	159382	797	16896
GCA_031001785.1	232620	Psittacula himalayana	Scaffold	SPAdes v. 2023	Illumina	2022-12-24T15:12:22.606	518956	157882	2209	17999
GCA_002870145.1	9228	Psittacula krameri	Scaffold	SOAPdenovo v. 2016	Illumina HiSeq	2017-02-28T15:01:05.103	255500	167560	23132	1191622
GCA_031762955.1	232633	Psittacula longicauda	Scaffold	SPAdes v. 2023	Illumina	2023-05-16T10:01:35.410	203036	94978	8283	21656
GCA_032354935.1	232641	Psittacula roseata	Scaffold	SPAdes v. 2023	Illumina	2023-05-16T10:01:35.423	1697424	1196366	299	13848
GCA_009867235.2	57247	Psittacus erithacus	Scaffold	SPAdes v. 2021	Illumina	2019-06-29T21:02:03.583	204794	186631	36805	47111
GCA_009867315.2	1549196	Psittacus timneh	Scaffold	SPAdes v. 2021	Illumina	2019-06-29T19:57:04.073	154725	136836	38553	48267
GCA_010014875.2	176074	Psitteuteles goldiei	Scaffold	SPAdes v. 2021	Illumina	2018-10-16T13:14:03.383	275059	212047	13231	24899
GCA_013399095.1	54359	Psophia crepitans	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.186	59388	14465	58160	468890
GCA_049180875.1	665440	Pterochromis congicus	Scaffold	SPAdes v. 2025	Illumina	2024-10-20T14:13:06.313	204726	155343	13829	342711
GCA_013397535.1	2585816	Pterocles burchelli	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.080	50613	6906	43196	594480
GCF_000699245.1	240206	Pterocles gutturalis	Scaffold	SOAPdenovo v. 1.6	Illumina HiSeq	2013-08-30T09:05:13.203	107160	58607	26448	49530
GCA_011057875.1	227169	Pterocles orientalis	Scaffold	MaSuRCA v. 3.3.0	Illumina HiSeq	2019-05-09T05:58:04.823	69999	15588	48746	1099484
GCA_947000775.1	185883	Pterois miles	Contig	Flye	"MinION,ILLUMINA"	2023-01-12T08:23:54.480	660	660	14490642	14490642
GCF_021234165.1	1884717	Pteronotus mesoamericanus	Scaffold	Flye v. 2.8.3	Oxford Nanopore PromethION	2021-09-20T08:31:03.986	345	333	31477943	31477943
GCA_036768555.1	1884721	Pteronotus parnellii mexicanus	Scaffold	Platanus v. 2.02	Illumina NovaSeq	2023-11-10T13:15:05.647	1575261	26271	3693	29736806
GCA_004024605.1	9672	Pteronura brasiliensis	Scaffold	DISCOVAR de novo v. 52488	Illumina HiSeq	2017-09-20T15:31:11.487	652159	644728	90879	119023
GCA_024447675.2	74131	Pterophyllum scalare	Contig	Flye v. 2.9	Oxford Nanopore MinION	2022-06-05T13:45:06.223	15490	15490	96802	96802
GCA_049180935.1	651723	Pteroplatytrygon violacea	Scaffold	SPAdes v. 2025	Illumina	2025-02-01T11:29:03.617	2192095	291068	1585	148181254
GCF_000325575.1	9402	Pteropus alecto	Scaffold	SOAPdenovo v. 1.06	Illumina HighSeq 2000	2012-08-06T09:05:19.337	170163	65597	31842	15954802
GCA_014363405.1	1496133	Pteropus pselaphon	Scaffold	Genomic Workbench v. 20.02	Illumina Novaseq6000	2020-07-18T01:00:38.800	16738	7513	394964	770409
GCA_028533765.1	196297	Pteropus rufus	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	NextSeq 500; Illumina NovaSeq 6000	2020-02-17T17:24:06.020	483369	469091	213999	110476781
GCF_000151845.1	132908	Pteropus vampyrus	Scaffold	AllPaths LG v. 41070; Atlas Link v. 2.0; Atlas GapFill v. 2.0	Illumina	2014-06-27T15:25:05.303	225433	36094	21866	5954017
GCF_902729225.1	132908	Pteropus vampyrus	Scaffold	MASURCA_ragout_agouti_scaff2link	OXFORD_NANOPORE,ILLUMINA	2020-04-18T17:19:19.096	32858	16113	255763	18871253
GCA_013401235.1	357074	Pteruthius melanotis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.786	57972	5183	34184	1869218
GCA_050231285.1	103477	Pterygoplichthys pardalis	Chromosome	NextDenovo v. 2.2	Nanopore	2024-09-26T04:49:04.066	820	414	15084298	49469991
GCA_013397565.1	28724	Ptilonorhynchus violaceus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.560	49876	21059	120946	1215016
GCA_040366175.1	266330	Ptiloprora guisei	Scaffold	SUPERNOVA v. 2.0.1	Illumina HiSeq	2020-06-08T04:28:04.286	45031	21663	95575	14053382
GCA_013396485.1	449384	Ptilorrhoa leucosticta	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.156	45169	11358	77643	1205068
GCA_046563585.1	481899	Ptilotula penicillata	Scaffold	FALCON v. 1.8.1; FALCON-Unzip v. 1.3.7	PacBio Sequel CLR	2024-05-17T16:56:03.553	320	169	16687468	71898266
GCA_012654045.1	31142	Ptyas mucosa	Scaffold	Supernova v. 2.1.1	Illumina HiSeq	2019-11-07T06:21:02.893	99818	21198	41154	15963960
GCA_046270645.1	127654	Ptychadena anchietae	Scaffold	SPAdes v. 2024	Illumina	2024-11-08T11:11:03.743	694540	659035	2872	3036
GCA_048321295.1	2039358	Ptychadena baroensis	Scaffold	SPAdes v. 2024	Illumina	2025-01-22T15:24:04.397	1200185	1192060	1228	1237
GCA_044758465.1	1342833	Ptychadena erlangeri	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.670	970555	954940	3308	3402
GCA_048321315.1	2039359	Ptychadena goweri	Scaffold	SPAdes v. 2024	Illumina	2025-01-22T15:32:04.883	2151414	2145272	469	470
GCA_046269525.1	2039360	Ptychadena harenna	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.470	548157	531364	3692	3812
GCA_047292595.1	2039361	Ptychadena levenorum	Scaffold	SPAdes v. 2024	Illumina	2025-01-01T05:01:04.420	1926839	1911472	724	734
GCA_046270285.1	1342835	Ptychadena neumanni	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:11.023	648304	615071	3564	3874
GCA_046039635.1	1380080	Ptychadena nilotica	Scaffold	SPAdes v. 2024	Illumina	2024-09-05T11:04:04.350	1767410	1705236	2515	2607
GCA_049176715.1	2039362	Ptychadena nuerensis	Scaffold	SPAdes v. 2024	Illumina	2025-01-22T16:37:06.933	912141	904891	1217	1225
GCA_036250615.1	2829185	Ptychadena robeensis	Chromosome	HiRise v. 2016	Illumina HiSeq	2021-04-18T17:51:10.670	239566	27292	12384	157086141
GCA_041296075.1	369663	Ptychidio jordani	Chromosome	HiFiasm v. 0.19.5	PacBio Revio	2024-07-18T22:24:04.220	240	153	20049598	42906297
GCA_027422405.1	263525	Ptychobarbus kaznakovi	Chromosome	Juicer v. 1.6.2	PacBio Sequel	2022-10-23T10:26:03.773	2552	689	528209	27726705
GCA_041765585.1	232998	Ptychocheilus lucius	Chromosome	HiFiasm v. 0.16.1-r375; 3ddna v. 190716	PacBio Sequel; Illumina NovaSeq	2023-08-08T17:56:04.860	666	305	12963953	41794964
GCA_015103295.1	2591259	Ptychochromis oligacanthus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.630	221502	119860	3997	8315
GCA_023333565.1	48681	Puffinus mauretanicus	Scaffold	MaSuRCA v. 3.3.1	Illumina HiSeq; Oxford Nanopore MinION	2021-11-16T15:16:03.780	4252	4169	2082814	2125936
GCA_045787345.1	48685	Puffinus yelkouan	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.807	45796	32770	152848	5857322
GCF_003327715.1	9696	Puma concolor	Scaffold	Meraculous v. Jan-31-2018; HiRise v. Jan-31-2018; PBJelly v. Jan-31-2018; Pilon v. Jan-31-2018	Illumina; Oxford Nanopore	2018-03-08T13:29:03.893	181165	2174	27187	100532876
GCF_014898765.1	1608482	Puma yagouaroundi	Scaffold	Supernova v. 2.1.1	Illumina NovaSeq	2020-05-15T07:34:08.676	53446	10947	100211	49273425
GCF_000239375.1	303518	Pundamilia nyererei	Scaffold	ALLPATHS-LG v. R37016	Illumina HiSeq	2011-02-10T13:42:03.980	68053	7236	22622	2525540
GCF_949316345.1	134920	Pungitius pungitius	Chromosome	various	PacBio,Arima2	2021-11-25T08:12:43.790	912	174	1362288	21005440
GCA_049949165.1	497904	Pungitius sinensis	Chromosome	HiFiasm v. 0.19.8-r603	PacBio RSII; Oxford Nanopore	2025-04-05T11:50:04.563	38	21	21937384	22433866
GCA_041757325.1	296561	Pungu maclareni	Contig	Flye v. 2.7.1; Pilon v. 1.23; Medaka v. 1.0.1	Oxford Nanopore GridION; Illumina	2024-08-29T09:31:05.983	2443	2443	4250285	4250285
GCF_018831695.1	1606681	Puntigrus tetrazona	Chromosome	wtdbg v. 2; quickmerge v. 1	Illumina HiSeq; Nanopore	2020-12-09T05:15:05.220	4784	1121	1423374	25085836
GCA_048197345.1	693431	Pusa caspica	Scaffold	ABySS v. 2	Illumina NovaSeq	2024-04-25T06:22:05.750	519145	441962	22514	45928
GCA_947044825.1	248495	Pusa hispida saimensis	Contig	Falcon,Pilon	Pacific Biosciences RSII, Illumina NextSeq 500	2023-01-26T12:08:16.703	2183	2183	3664905	3664905
GCA_028975605.1	9719	Pusa sibirica	Chromosome	Platanus v. 1.2; 3D-DNA v. 210623	Illumina HiSeq; Illumina NovaSeq	2022-11-25T13:11:02.973	326165	49645	14262	151453396
GCA_013400435.1	182897	Pycnonotus jocosus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.043	99384	60582	53855	218123
GCA_963574085.1	693712	Pygathrix cinerea	Scaffold	Megahit	Illumina	2023-06-04T10:02:06.894	180172	180012	29382	29384
GCA_004024825.1	54133	Pygathrix nemaeus	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:12.487	1445731	1431093	51434	68569
GCA_023764695.1	310352	Pygathrix nigripes	Contig	Wtdbg2 v. 2	PacBio RSII	2021-12-03T01:24:04.320	3753	3753	14260291	14260291
GCF_015220715.1	42514	Pygocentrus nattereri	Chromosome	FALCON v. 2018.31.08-03.06; FALCON-Unzip v. 7.0.1.66975; purge_dups v. v1; scaff10x v. 4.1.0; Bionano Solve DLS v. 3.4; Salsa HiC v. 2.2; Arrow smrtanalysis Pacbio polishing & gap filling v. SMRTLink7.0.1; longranger align v. 2.2.2; freebayes Illumina polishing v. 1.3.1; gEVAL manual curation v. 2020-03-13; VGP assembly pipeline individual v. 1.6	PacBio Sequel I CLR; llumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-22T23:42:04.700	358	55	12898870	42283192
GCF_000699105.1	9238	Pygoscelis adeliae	Scaffold	SOAPdenovo v. 1.6	Illumina HiSeq	2014-01-27T08:05:43.123	114373	19264	22195	5118896
GCA_010078415.1	79643	Pygoscelis antarcticus	Scaffold	Supernova v. 2.0.0	BGISEQ	2019-07-26T22:53:05.110	32089	16691	136952	6271244
GCA_030674165.1	30457	Pygoscelis papua	Scaffold	Supernova v. 2.0.0	BGISEQ	2021-04-19T04:34:03.913	30038	15411	138660	14305032
GCA_028570965.1	75288	Pylodictis olivaris	Scaffold	SPAdes v. 2021	Illumina	2021-07-28T12:05:05.036	340369	219387	6188	19140640
GCF_017590135.1	221976	Pyrgilauda ruficollis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2021-03-10T22:03:05.793	28658	24054	660259	9601729
GCA_038380795.1	1853061	Pyrocephalus nanus	Chromosome	HiFiasm v. 0.16.1-r375; PurgeDups v. 1.2.5; YAHS v. 1.2; JuiceBox Assembly Tool v. 1.11.08	PacBio Sequel; Illumina NovaSeq	2023-11-14T18:07:04.920	267	152	17811915	74038366
GCA_965183895.1	928672	Pyrrhula murina	Chromosome	HIFIASM, YAHS	ONT, Illumina, Omni-C	2024-09-03T08:12:20.283	65	60	64819875	76036967
GCA_026284585.2	311894	Pyrrhura albipectus	Scaffold	SPAdes v. 2023	Illumina	2021-03-27T16:01:16.473	213884	167982	19408	29691
GCA_026284705.1	311887	Pyrrhura amazonum	Scaffold	SPAdes v. 2021	Illumina	2021-05-30T19:22:24.643	305434	267520	20209	30181
GCA_030556125.1	2338447	Pyrrhura berlepschi	Scaffold	SPAdes v. 2023	Illumina	2022-02-12T17:06:03.113	463916	239606	5559	18849
GCA_026413205.1	2918857	Pyrrhura chapmani	Scaffold	SPAdes v. 2022	Illumina	2022-08-06T10:29:04.583	105723	73889	20916	31058
GCA_016545565.2	311901	Pyrrhura cruentata	Scaffold	SPAdes v. 2021	Illumina	2018-07-17T16:08:03.263	203520	159374	18748	29419
GCA_032353575.1	2338436	Pyrrhura devillei	Scaffold	SPAdes v. 2023	Illumina	2022-02-02T08:23:03.960	828090	394645	1574	14296
GCA_026284605.1	1118838	Pyrrhura egregia	Scaffold	SPAdes v. 2021	Illumina	2021-03-27T16:01:16.483	193445	159071	22880	32817
GCA_030265185.1	311886	Pyrrhura eisenmanni	Scaffold	SPAdes v. 2023	Illumina	2022-02-12T17:09:03.083	94297	67724	22645	32419
GCA_030322885.1	311889	Pyrrhura emma	Scaffold	SPAdes v. 2023	Illumina	2022-02-02T08:11:03.423	632469	178774	1147	17571
GCA_010014865.2	211511	Pyrrhura frontalis	Scaffold	SPAdes v. 2021	Illumina	2018-07-17T15:52:02.966	172768	142964	22382	32340
GCA_010014965.2	311890	Pyrrhura griseipectus	Scaffold	SPAdes v. 2021	Illumina	2019-12-30T07:35:06.920	217929	172420	18668	31116
GCA_026284825.2	2338438	Pyrrhura hoematotis	Scaffold	SPAdes v. 2023	Illumina	2021-10-06T14:10:09.756	213884	167982	19408	29691
GCA_024496005.1	311899	Pyrrhura hoffmanni	Scaffold	SPAdes v. 2021	Illumina	2021-03-27T16:01:16.496	216466	183058	20509	30258
GCA_015163975.2	311896	Pyrrhura lepida	Scaffold	SPAdes v. 2021	Illumina	2018-07-17T15:58:02.726	300917	241227	16602	27753
GCA_038406155.1	311891	Pyrrhura leucotis	Scaffold	SPAdes v. 2024	Illumina	2024-03-25T18:01:04.627	673529	612349	13897	23876
GCA_024499995.1	2022865	Pyrrhura lucianii	Scaffold	SPAdes v. 2021	Illumina	2021-10-06T11:48:05.303	513132	473785	19503	29427
GCA_026284525.1	311898	Pyrrhura melanura	Scaffold	SPAdes v. 2021	Illumina	2021-05-30T19:22:24.656	383805	355226	21017	30090
GCA_011763355.2	311895	Pyrrhura molinae	Scaffold	SPAdes v. 2021	Illumina	2018-07-17T15:56:03.526	183844	147126	20903	31704
GCA_026284565.1	311892	Pyrrhura orcesi	Scaffold	SPAdes v. 2021	Illumina	2021-03-27T16:01:16.526	260956	219333	20713	30681
GCA_011763455.2	311897	Pyrrhura perlata	Scaffold	SPAdes v. 2021	Illumina	2018-07-17T16:07:03.790	156043	129065	24004	33872
GCA_030265165.1	311888	Pyrrhura pfrimeri	Scaffold	SPAdes v. 2023	Illumina	2022-02-02T08:15:05.970	584174	173092	1682	17804
GCA_026284545.1	51910	Pyrrhura picta	Scaffold	SPAdes v. 2021	Illumina	2021-05-30T19:22:24.670	286758	240904	16508	27053
GCA_032356925.1	311893	Pyrrhura rhodocephala	Scaffold	SPAdes v. 2023	Illumina	2022-02-02T08:19:03.936	477809	163931	865	7117
GCA_024363065.2	311883	Pyrrhura roseifrons	Scaffold	SPAdes v. 2023	Illumina	2021-03-27T16:01:16.540	304437	280065	24716	33759
GCA_031763585.1	2338445	Pyrrhura subandina	Scaffold	SPAdes v. 2023	Illumina	2022-02-12T17:03:03.293	495445	145530	2107	18509
GCA_030418925.1	2338437	Pyrrhura viridicata	Scaffold	SPAdes v. 2023	Illumina	2022-02-02T08:17:11.280	691847	184097	892	21036
GCF_000186305.1	176946	Python bivittatus	Scaffold	Soap deNovo v. March 2012	Illumina; 454	2014-08-11T11:21:57.817	274243	39112	10658	213970
GCF_032062135.1	30357	Pyxicephalus adspersus	Chromosome	Juicebox v. 1.9.0	Illumina HiSeq; PacBio RSII	2018-03-21T15:32:03.257	46518	8089	79604	147930044
GCA_047301405.1	84780	Quiscalus major	Scaffold	hifiasm + HiC phasing v. 0.19.8; yahs v. 1.2a.1	PacBio Sequel; Illumina NovaSeq	2024-10-23T09:42:05.167	1066	401	3214539	70945146
GCA_013399035.1	64278	Quiscalus mexicanus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.786	79281	56227	60532	93215
