Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCF_000241075.1	Xiphophorus_maculatus-4.4.2	Xiphophorus maculatus		729647787		67068	Scaffold	2012-01-06	22275	1303070	20631		454; ABI 3730	The Genome Institute,  Washington University at St. Louis
GCA_039105255.1	ASM3910525v1	Eleginops maclovinus		744404235		50627	Scaffold	2024-05-02	21946	704474	1823	40.5	Illumina HiSeq	shanghai ocean university
GCA_000308155.1	EptFus1.0	Eptesicus fuscus		2026629342		167058	Scaffold	2012-11-08	21392	13454942	6789	43	Illumina Hi-Seq	Broad Institute
GCF_000308155.1	EptFus1.0	Eptesicus fuscus	NCBI Eptesicus fuscus Annotation Release 101	2026629342		167058	Scaffold	2012-11-08	21392	13454942	6789	43	Illumina Hi-Seq	Broad Institute
GCA_905477555.1	ML_MAG_01	Coregonus lavaretus		862866		97	Contig	2021-04-15	21171	21171	97	26	BGISEQ-500	CENTER FOR EVOLUTIONARY HOLOGENOMICS
GCA_000751575.1	kmer631	Capreolus capreolus		2785377831		3781281	Scaffold	2014-09-09	4167	10458	3088511	42	Linux	UNIMELB
GCA_000787555.1	Pyoko_1.0	Pseudopleuronectes yokohamae		547831023		525502	Contig	2014-11-24	1994	1994	525502	42	IonTorrent PGM	Tohoku university
GCA_000493695.1	BalAcu1.0	Balaenoptera acutorostrata scammoni		2431671281		184071	Scaffold	2013-10-31	22690	12843668	10775	41	Illumina HiSeq 2000	Korea Ocean Research & Development Institute
GCA_000952055.2	Anan_2.0	Aotus nancymaae		2861668348		112850	Scaffold	2017-06-09	126456	8268663	28921	40.5	PacBio RSII; PacBio Sequel; Illumina	Baylor College of Medicine
GCF_000952055.2	Anan_2.0	Aotus nancymaae	NCBI Aotus nancymaae Annotation Release 101	2861668348		112850	Scaffold	2017-06-09	126456	8268663	28921	40.5	PacBio RSII; PacBio Sequel; Illumina	Baylor College of Medicine
GCA_001682695.1	Pygocentrus_nattereri-1.0.2	Pygocentrus nattereri		1285335786		325619	Scaffold	2016-07-12	57732	1440044	283517	40.5	Illumina	McDonnell Genome Institute
GCF_001682695.1	Pygocentrus_nattereri-1.0.2	Pygocentrus nattereri	NCBI Pygocentrus nattereri Annotation Release 100	1285335786		325619	Scaffold	2016-07-12	57732	1440044	283517		Illumina	McDonnell Genome Institute
GCA_004026925.3	ProCapCap_v3_BIUU_UCD	Procavia capensis		3705616399		1044354	Scaffold	2022-11-08	38095	135437473	825181	41	DNA Zoo Hi-C	Broad Institute
GCA_000690875.1	ASM69087v1	Gavia stellata	Annotation submitted by BGI	1129677294		126712	Scaffold	2014-05-13	24321	45532	61830	41	Illumina HiSeq	BGI
GCF_000690875.1	ASM69087v1	Gavia stellata	NCBI Gavia stellata Annotation Release 100	1129677294		126712	Scaffold	2014-05-13	24321	45532	61830	41	Illumina HiSeq	BGI
GCA_039105175.1	ASM3910517v1	Dissostichus mawsoni		752603704		69940	Scaffold	2024-05-02	24310	2216199	15509	40.5	Illumina	shanghai ocean university
GCA_000296755.1	EriEur2.0	Erinaceus europaeus		2715703478		225566	Scaffold	2012-09-19	21359	3264618	5802	41.5	Illumina Hi-Seq	Broad Institute
GCF_000296755.1	EriEur2.0	Erinaceus europaeus	NCBI Erinaceus europaeus Annotation Release 101	2715703478		225566	Scaffold	2012-09-19	21359	3264618	5802	41.5	Illumina Hi-Seq	Broad Institute
GCA_000708925.1	ASM70892v1	Phalacrocorax carbo	Annotation submitted by BGI	1138967842		162787	Scaffold	2014-06-17	17343	48427	64312	41.5	Illumina HiSeq	BGI
GCF_000708925.1	ASM70892v1	Phalacrocorax carbo	NCBI Phalacrocorax carbo Annotation Release 100	1138967842		162787	Scaffold	2014-06-17	17343	48427	64312	41.5	Illumina HiSeq	BGI
GCA_000280705.1	JacJac1.0	Jaculus jaculus		2835233679		337361	Scaffold	2012-07-30	15675	22080993	10897	42	Illumina Hi-Seq	Broad Institute
GCF_000280705.1	JacJac1.0	Jaculus jaculus	NCBI Jaculus jaculus Annotation Release 101	2835233679		337361	Scaffold	2012-07-30	15675	22080993	10897	42	Illumina Hi-Seq	Broad Institute
GCA_016699345.2	BCM_Sbol_2.1	Saimiri boliviensis boliviensis		2650925067		2785	Scaffold	2021-01-12	4857773	87238321	1712	41	PacBio	Baylor College of Medicine Human Genome Sequencing Center
GCF_016699345.2	BCM_Sbol_2.1	Saimiri boliviensis boliviensis	NCBI Saimiri boliviensis Annotation Release 102	2650925067		2785	Scaffold	2021-01-12	4857773	87238321	1712	41	PacBio	Baylor College of Medicine Human Genome Sequencing Center
GCA_000235385.1	SaiBol1.0	Saimiri boliviensis boliviensis		2608572064		151413	Scaffold	2011-11-17	38823	18744880	2685	41	Illumina HiSeq	Broad Institute
GCF_000235385.1	SaiBol1.0	Saimiri boliviensis boliviensis	NCBI Saimiri boliviensis Annotation Release 101	2608572064		151413	Scaffold	2011-11-17	38823	18744880	2685		Illumina HiSeq	Broad Institute
GCA_001857705.1	PanPar1.0	Panthera pardus		2578002243		265329	Scaffold	2016-11-16	20993	21701857	50376	41.5	Illumina HiSeq	Ulsan National Institute of Science and Technology
GCF_001857705.1	PanPar1.0	Panthera pardus	NCBI Panthera pardus Annotation Release 100	2578002243		265329	Scaffold	2016-11-16	20993	21701857	50376	41.5	Illumina HiSeq	Ulsan National Institute of Science and Technology
GCA_006547405.1	ASM654740v1	Globicephala melas		2333854592		21235	Scaffold	2019-07-03	332801	18102937	6636	41.5	Illumina HiSeq	Canada's Genomic Enterprise
GCF_006547405.1	ASM654740v1	Globicephala melas	NCBI Globicephala melas Annotation Release 100	2333854592		21235	Scaffold	2019-07-01	332801	18102937	6636	41.5	Illumina HiSeq	Canada's Genomic Enterprise
GCA_000311805.2	CB1	Camelus ferus	Annotation submitted by The Bactrian Camels Genome Sequencing and Analysis Consortium	2009177929		68871	Scaffold	2013-07-30	90263	2005940	13333	41.5	Illumina GAIIx; 454 GS-FLX Titanium; SOLid 3	The Bactrian Camels Genome Sequencing and Analysis Consortium
GCF_000311805.1	CB1	Camelus ferus	NCBI Camelus ferus Annotation Release 101	2009177929		68871	Scaffold	2013-07-30	90263	2005940	13333		Illumina GAIIx; 454 GS-FLX Titanium; SOLid 3	The Bactrian Camels Genome Sequencing and Analysis Consortium
GCA_004026845.1	HetBruBak_v1_BIUU	Heterohyrax brucei		3618151652		971748	Scaffold	2019-01-16	62841	67904	967933	41	Illumina HiSeq	Broad Institute
GCA_907166825.1	blackswan6.fasta.gz	Cygnus atratus		8797591913		659215	Contig	2021-08-03	20917	20917	659215	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_910591715.1	blackswan9.fasta.gz	Cygnus atratus		11807563103		908450	Contig	2021-08-03	20743	20743	908450	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_907166835.1	blackswan7.fasta.gz	Cygnus atratus		11622211570		900400	Contig	2021-08-03	20630	20630	900400	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_910591735.1	blackswan8.fasta.gz	Cygnus atratus		12433251898		969486	Contig	2021-08-03	20486	20486	969486	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_910591725.1	blackswan10.fasta.gz	Cygnus atratus		11287309722		894746	Contig	2021-08-03	20259	20259	894746	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_907166935.1	blackswan5.fasta.gz	Cygnus atratus		10242733365		820367	Contig	2021-08-03	20157	20157	820367	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_910591745.1	blackswan1.fasta.gz	Cygnus atratus		12207311164		994347	Contig	2021-08-03	20080	20080	994347	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_000400835.1	PHO1.0	Pantholops hodgsonii		2696869832		298127	Scaffold	2013-05-28	18674	2772860	15058	42	Illumina	BGI
GCF_000400835.1	PHO1.0	Pantholops hodgsonii	NCBI Pantholops hodgsonii Annotation Release 100	2696869832		298127	Scaffold	2013-05-28	18674	2772860	15058		Illumina	BGI
GCA_907166815.1	blackswan2.fasta.gz	Cygnus atratus		10535770468		982151	Contig	2021-08-03	18345	18345	982151	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_907166845.1	blackswan3.fasta.gz	Cygnus atratus		10384758300		972419	Contig	2021-08-03	18077	18077	972419	42	PACBIO_SMRT	THE UNIVERSITY OF QUEENSLAND
GCA_016433095.1	ASM1643309v1	Hippotragus equinus		2603408352		41840	Scaffold	2020-12-29	237164	8357620	16877	42	Illumina HiSeq	CIBIO, University of Porto
GCA_009108245.1	ASM910824v1	Ompok bimaculatus		718108919		27068	Scaffold	2019-10-15	81474	81583	27041	39	Illumina NextSeq; PacBio	DEPARTMENT OF BIOCHEMISTRY, ALL INDIA INSTITUTE OF MEDICAL SCIENCES(AIIMS), NEW DELHI, INDIA
GCA_003342915.1	cryCin1	Crypturellus cinnamomeus		1122047781		44691	Scaffold	2018-07-26	60620	2401919	8086	43	Illumina HiSeq	Harvard University
GCA_002201775.1	ALER1.0	Ammotragus lervia		2650836958		160040	Scaffold	2017-06-20	52017	1301762	77320	42	Illumina	Northwest A&F University
GCA_002872115.1	PKINGS_0.1	Paramormyrops kingsleyae		799421083		47999	Scaffold	2018-01-10	37656	1731158	4667	44	Illumina HiSeq	Michigan State University
GCF_002872115.1	PKINGS_0.1	Paramormyrops kingsleyae	NCBI Paramormyrops kingsleyae Annotation Release 100	799421083		47999	Scaffold	2018-01-10	37656	1731158	4667	44	Illumina HiSeq	Michigan State University
GCA_000465405.1	ASM46540v1	Pteronotus parnellii		1960317893		443121	Scaffold	2013-09-13	9502	22675	177401	41	Illumina HiSeq	School of Biological & Chemical Sciences, Queen Mary University of London
GCA_004023725.1	ASM402372v1	Hydrophis cyanocinctus		1389857256		1037439	Scaffold	2019-01-15	3626	7437	546690	39	Illumina NovaSeq	Second Military Medical University
GCA_013391785.1	H_Gigas_1.0	Hydrodamalis gigas		1239941981		1091214	Scaffold	2020-07-08	1345	1430	998083	44	Illumina NovaSeq	National Research Center Kurchatov Institute
GCA_030265095.1	ASM3026509v1	Desmognathus fuscus		1079203562		1301560	Scaffold	2023-06-13	849	866	1239729	43	Illumina	Iridian Genomes
GCA_011316645.1	ASM1131664v1	Cynomys gunnisoni		2674371627		15321	Scaffold	2020-03-16	687762	824613	12628	40	PacBio; Illumina	Smithsonian Herndon Data Center
GCA_010085315.1	BGI_Erob.V1	Eudyptes robustus	Annotation submitted by BGI-Shenzhen	1241676055		89364	Scaffold	2020-01-31	83286	367542	62719	42	Illumina HiSeq	BGI-Shenzhen
GCA_010085335.1	BGI_Epac.V1	Eudyptes pachyrhynchus	Annotation submitted by BGI-Shenzhen	1295505775		97297	Scaffold	2020-01-31	58247	8912950	52188	42.5	Illumina HiSeq	BGI-Shenzhen
GCA_033628425.1	ASM3362842v1	Calidris minuta		1327552066		170528	Scaffold	2023-11-14	56920	1760437	149654	42	Complete Genomics	BGI-Shenzhen
GCA_004027415.1	HipGal_v1_BIUU	Hipposideros galeritus		2440750851		846566	Scaffold	2019-01-16	33704	37985	840200	41.5	Illumina HiSeq	Broad Institute
GCA_905120135.1	ERS5330601	Megaloceros giganteus		15499		2	Contig	2022-11-15	15439	15439	2	38	Illumina HiSeq 2500	Institute of Clinical Molecular Biology
GCA_015102415.1	JWF9.scf	Tilapia brevimanus		746799404		106752	Scaffold	2020-10-29	11674	25843	56581	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_006411015.1	STG	Tragelaphus spekii		3725951127		2115196	Scaffold	2019-06-24	9477	46427	1769205	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_900302365.1	ASM90030236v1	Macrourus berglax		399875629		142500	Scaffold	2018-03-18	3353	4291	118318	45	Illumina	CEES
GCA_004023765.1	ASM402376v1	Hydrophis hardwickii		1296394113		1057848	Scaffold	2019-01-15	2852	5391	616046	38.5	Illumina NovaSeq	Second Military Medical University
GCA_905120125.1	ERS5330600	Megaloceros giganteus		15499		18	Scaffold	2022-11-15	1182	15439	2	38	Illumina HiSeq 2500	Institute of Clinical Molecular Biology
GCA_042859625.1	Bighorn female F1	Ovis canadensis		145377479	1	1	Complete Genome	2024-10-18	145377479	145377479	1	41	Illumina; Oxford Nanopore; PacBio	Sheep Pangenome
GCA_948473235.1	HG02982_oneliner	Homo sapiens		21483326	1	20	Chromosome	2023-05-18	2668988	21483326	1	40	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_948474675.1	GM21113_oneliner	Homo sapiens		20898827	1	15	Chromosome	2023-05-18	2640901	20898827	1	40	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_948473255.1	HG02666_oneliner	Homo sapiens		20047005	1	17	Chromosome	2023-05-18	2637664	20047005	1	40	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_948473215.1	GM18874_oneliner	Homo sapiens		19647028	1	13	Chromosome	2023-05-18	2441479	19647028	1	40	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_948474725.1	HG01974_oneliner	Homo sapiens		21334752	1	21	Chromosome	2023-05-18	1492506	21334752	1	40	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_948473225.1	HG00542_oneliner	Homo sapiens		19127894	1	31	Chromosome	2023-05-18	1458937	19127894	1	40	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_948474735.1	HG03998_oneliner	Homo sapiens		18621146	1	22	Chromosome	2023-05-18	1396989	18621146	1	40	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_048544855.1	chr_tw5	Mus musculus musculus		99757035	1	29	Chromosome	2025-03-12	28738779	99757035	1	43	Oxford Nanopore; PacBio; BioNano	Max Planck Institute for Molecular Genetics
GCA_040836155.1	T2T-sheep1.0P	Ovis aries	Annotation submitted by China Agricultural University	2621847800	27	31	Chromosome	2024-07-24	96542478	96542478	27	43	NGS, Hi-C, HiFi and ONT	China Agricultural University
GCA_041053135.1	T2T-goat2.0P	Capra hircus		2709871256	30	41	Chromosome	2024-08-05	103458567	103458567	30	43.5	PacBio Sequel; Oxford Nanopore PromethION	China Agricultural University
GCA_041920685.1	T2T-goat1.0P	Capra hircus	Annotation submitted by China Agricultural University	2709871256	30	41	Chromosome	2024-09-14	103458567	103458567	30	43.5	PacBio	China Agricultural University
GCA_017751045.1	ASM1775104v1	Gasterosteus aculeatus		15866398	1	52	Chromosome	2021-04-05	530436	15866398	1	44	PacBio Sequel	University of Georgia
GCA_049354655.1	calJac240_alt	Callithrix jacchus		2760247778	22	29	Chromosome	2025-04-08	129140214	141415965	22	41	Oxford Nanopore; PacBio RSII; Illumina NovaSeq	University of California Santa Cruz
GCA_028858805.2	NHGRI_mPanTro3-v2.0_alt	Pan troglodytes		2998472174	23	28	Chromosome	2024-01-08	140842815	140842815	23	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_049852375.1	HU_Pman_NUB_pat_3.1	Peromyscus maniculatus biardii x Peromyscus maniculatus nubiterrae		2483513858	23	143	Chromosome	2025-04-22	33666505	121512914	23	42.5	PacBio Sequel; Dovetail Omni-C	Harvard University
GCA_048593345.1	ASM4859334v1	Notamacropus eugenii		3250186738	8	20	Chromosome	2025-03-17	377640009	483542947	8	38.5	Illumina; Oxford Nanopore PromethION; PacBio	University of Connecticut
GCA_048593325.1	ASM4859332v1	Sarcophilus harrisii		3116321655	6	2584	Chromosome	2025-03-17	1906549	638287698	6	36	PacBio; Illumina; Oxford Nanopore PromethION	University of Connecticut
GCA_028885475.2	NHGRI_mGorGor1-v2.0_pat	Gorilla gorilla gorilla		3351856267	24	26	Chromosome	2024-01-08	150804130	150804130	24	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_900086635.1	NGS12	Pongo pygmaeus		136302887	1	13874	Chromosome	2016-07-09	17285	136302887	1	40.5	NGS Illumina HiSeq 2500	Universita di Bari
GCA_001039535.1	ASM103953v1	Ovis canadensis canadensis		2590545282	27	1181796	Chromosome	2015-06-25	8067	100190483	27	41.5	SOLiD	University of Alberta
GCA_000002135.3	CRA_TCAGchr7v2	Homo sapiens		158329839	1	122	Chromosome	2004-09-01	6194666	58008433	6	41		The Centre for Applied Genomics
GCA_900119615.2	WTSI_X_Y_pig V2	Sus scrofa		175055249	2	698	Chromosome	2017-02-08	4224874	129927919	11	41	Capillary, Illumina, 454	SC
GCA_001270425.1	Mmul_Y_1.0	Macaca mulatta		11753682	1	3	Chromosome	2015-08-20	7945854	7945854	3	39.5	Sanger; 454; SOLiD; Illumina	Baylor College of Medicine
GCA_013138085.1	Callithrix_jacchus_cj1700_chrY	Callithrix jacchus		8228174	1	10	Chromosome	2020-05-22	1424555	1424555	9	42	Illumina MiSeq; ABI3730; Oxford Nanopore MiniION	Whitehead Institute for Biomedical Research
GCA_000090855.1	ICC22C chr21	Pan troglodytes		32799110	1	23	Chromosome	2004-07-02	9982772	27632627	3	41		The International Chimpanzee Chromosome 22 Consortium
GCA_000002175.2	CCYSCv1	Pan troglodytes verus		12263273	1	2	Chromosome	2006-04-20	10257935	10257935	2	39.5		The Chimpanzee Chromosome Y Sequencing Consortium
GCF_000002175.1	CCYSCv1	Pan troglodytes verus		12263273	1	2	Chromosome	2006-04-20	10257935	10257935	2			The Chimpanzee Chromosome Y Sequencing Consortium
GCA_028885685.2	NHGRI_mPonAbe1-v2.0_alt	Pongo abelii		3000996708	23	58	Chromosome	2024-01-05	140600164	140600164	48	41	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_028878085.3	NHGRI_mSymSyn1-v2.0_alt	Symphalangus syndactylus		3097367794	24	43	Chromosome	2024-01-05	144673617	144673617	40	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_002087435.1	ASM208743v1	Canis lupus familiaris		143578	1	77	Scaffold	2017-04-07	3406	18559	12	37	Illumina HiSeq	CAAS
GCA_018357025.1	ASM1835702v1	Capra hircus		11480144	1	104	Scaffold	2021-05-06	309101	906919	33	40.5	PacBio RSII	Huzhong Agricultural University
GCA_001455525.1	AmbMex13_14.1.0	Ambystoma mexicanum		353835245	2	1479440	Scaffold	2015-11-25	246	802	611505	45	Illumina HiSeq	University of Kentucky
GCA_030247385.1	ASM3024738v1	Chlorocebus aethiops		14132225	1	233	Scaffold	2023-06-08	130509	452251	153	40	PacBio	BGI-Shenzhen
GCA_030247455.1	ASM3024745v1	Papio anubis		9075840	1	92	Scaffold	2023-06-08	307590	8336144	26	40	Oxford Nanopore	BGI-Shenzhen
GCA_030247225.1	ASM3024722v1	Papio hamadryas		14986618	1	151	Scaffold	2023-06-08	140142	199506	116	39.5	Oxford Nanopore	BGI-Shenzhen
GCA_015021865.1	gorGor.msY.makovalab.ver3	Gorilla gorilla gorilla		14294708	1	287	Scaffold	2020-10-26	92417	95534	268	40	PacBio RSII	Penn State University
GCA_001484535.2	GorgorY_ver1.0	Gorilla gorilla gorilla		25391741	1	3001	Scaffold	2016-01-04	17836	97455	697	41	Illumina HiSeq; PacBio	The Pennsylvania State University
GCA_015021835.1	ponAbe.msY.makovalab.ver3	Pongo abelii		17362933	1	1847	Scaffold	2020-10-26	31186	773523	1178	39.5	Illumina HiSeq	Penn State University
GCA_030247375.1	ASM3024737v1	Daubentonia madagascariensis		9686645	1	51	Scaffold	2023-06-08	5272425	5272425	45	39	PacBio	BGI-Shenzhen
GCA_015021855.1	panPan.msY.makovalab.ver1	Pan paniscus		23434951	1	3993	Scaffold	2020-10-26	19539	32114	3590	40	Illumina HiSeq	Penn State University
GCA_024760675.1	Cviridis_CV0650_chrW	Crotalus viridis		23851012	1	3253	Scaffold	2022-08-23	10093	13252	2027	44	Illumina NovaSeq	University of Colorado
GCA_030247235.1	ASM3024723v1	Sapajus apella		9579566	1	174	Scaffold	2023-06-08	123826	153235	137	38	PacBio	BGI-Shenzhen
GCA_030247345.1	ASM3024734v1	Hoolock leuconedys		12707112	1	214	Scaffold	2023-06-08	789069	789069	190	42.5	Oxford Nanopore	BGI-Shenzhen
GCA_030247245.1	ASM3024724v1	Symphalangus syndactylus		11178742	1	119	Scaffold	2023-06-08	281221	307180	89	40.5	PacBio	BGI-Shenzhen
GCA_030247355.1	ASM3024735v1	Erythrocebus patas		19175328	1	280	Scaffold	2023-06-08	92467	235955	216	40	Oxford Nanopore	BGI-Shenzhen
GCA_030247415.1	ASM3024741v1	Cebus albifrons		22060199	1	565	Scaffold	2023-06-08	53115	70238	406	39	Oxford Nanopore	BGI-Shenzhen
GCA_030247275.1	ASM3024727v1	Nomascus siki		11943985	1	127	Scaffold	2023-06-08	641848	944759	79	40.5	PacBio	BGI-Shenzhen
GCA_030247215.1	ASM3024721v1	Pygathrix nigripes		14402272	1	234	Scaffold	2023-06-08	176123	266169	199	39.5	Oxford Nanopore	BGI-Shenzhen
GCA_030247475.1	ASM3024747v1	Ateles geoffroyi		27324346	1	933	Scaffold	2023-06-08	33329	46675	758	40.5	PacBio	BGI-Shenzhen
GCA_030247295.1	ASM3024729v1	Macaca silenus		10993682	1	63	Scaffold	2023-06-08	418000	418000	54	40.5	Oxford Nanopore	BGI-Shenzhen
GCA_030247305.1	ASM3024730v1	Macaca assamensis		11119704	1	64	Scaffold	2023-06-08	363216	363216	55	40	Oxford Nanopore	BGI-Shenzhen
GCA_001879175.2	AK1_MHC_Haplotigs_v1	Homo sapiens		3430549	1	3	Contig	2016-11-15	2776999	2776999	3	45.5	PacBio	Macrogen
GCA_900518905.1	HG02982_chrY_v1	Homo sapiens		21464787		35	Contig	2018-10-12	1463983	1463983	35	39.5	Nanopore	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_900008895.2	BEI_ii	Homo sapiens		4875008		49	Scaffold	2017-06-08	288210	4875008	1	45	Illumina	STANFORD UNIVERSITY
GCA_900065935.1	COX	Homo sapiens		4799435		46	Scaffold	2017-02-14	246893	4799435	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009965.2	HOR_ii	Homo sapiens		4990037		86	Scaffold	2017-06-08	220168	4990037	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008675.2	EA_ii	Homo sapiens		1808535		27	Scaffold	2017-06-08	198043	1808535	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900009685.2	MOU_ii	Homo sapiens		4944856		66	Scaffold	2017-06-08	183885	4944856	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008985.2	MCF_ii	Homo sapiens		4981080		80	Scaffold	2017-06-08	181417	4981080	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008885.2	DBB_ii	Homo sapiens		4981139		68	Scaffold	2017-06-08	166748	4981139	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900016265.2	AWELLS_ii	Homo sapiens		3257779		60	Scaffold	2017-06-08	157242	3257779	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900011565.2	BM15_ii	Homo sapiens		4864910		103	Scaffold	2017-06-08	141013	4864910	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009015.2	SSTO_ii	Homo sapiens		4947421		83	Scaffold	2017-06-08	131529	4947421	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009025.2	T7526_ii	Homo sapiens		2195551		74	Scaffold	2017-06-08	128834	2195551	1	46	Illumina	STANFORD UNIVERSITY
GCA_900009215.2	E481324_ii	Homo sapiens		4205554		143	Scaffold	2017-06-08	128547	4205554	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009005.2	SCHU_ii	Homo sapiens		4321023		121	Scaffold	2017-06-08	124968	4321023	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009075.2	MADURA_ii	Homo sapiens		4781155		126	Scaffold	2017-06-08	118470	4781155	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900007535.2	TEM_ii	Homo sapiens		4874468		125	Scaffold	2017-06-08	110410	4874468	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900012675.2	TISI_ii	Homo sapiens		4830505		147	Scaffold	2017-06-08	107470	4830505	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009105.2	CALOGERO_ii	Homo sapiens		4852494		215	Scaffold	2017-06-08	107303	4852494	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900010295.2	AMA1_ii	Homo sapiens		4868155		257	Scaffold	2017-06-08	105783	4868155	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900007485.2	KRC005_ii	Homo sapiens		4748070		188	Scaffold	2017-06-08	105290	4748070	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009225.2	WIN197_ii	Homo sapiens		1970973		49	Scaffold	2017-06-08	104884	1970973	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900009935.2	PGF_ii	Homo sapiens		3927570		99	Scaffold	2017-06-08	102509	3927570	1	46	Illumina	STANFORD UNIVERSITY
GCA_900008955.2	OMW_ii	Homo sapiens		4890411		118	Scaffold	2017-06-08	96238	4890411	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008185.2	LD2B_ii	Homo sapiens		4862915		192	Scaffold	2017-06-08	95167	4862915	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900011785.2	BSM_ii	Homo sapiens		4862583		173	Scaffold	2017-06-08	94915	4862583	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008225.2	AKIBA_ii	Homo sapiens		4813063		173	Scaffold	2017-06-08	94894	4813063	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900019285.2	BTB_ii	Homo sapiens		4780839		209	Scaffold	2017-06-08	94492	4780839	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008905.2	LKT3_ii	Homo sapiens		4855493		162	Scaffold	2017-06-08	94328	4855493	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900011235.2	YAR_ii	Homo sapiens		4864438		167	Scaffold	2017-06-08	93589	4864438	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900010575.2	LBF_ii	Homo sapiens		4855484		233	Scaffold	2017-06-08	92506	4855484	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009925.2	JHAF_ii	Homo sapiens		4868050		169	Scaffold	2017-06-08	88031	4868050	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009085.2	HO104_ii	Homo sapiens		4657271		181	Scaffold	2017-06-08	84613	4657271	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900012405.2	WT100BIS_ii	Homo sapiens		4799836		245	Scaffold	2017-06-08	84401	4799836	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009675.2	PF97387_ii	Homo sapiens		1868060		57	Scaffold	2017-06-08	83657	1868060	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900008175.2	BM14_ii	Homo sapiens		4872329		203	Scaffold	2017-06-08	83612	4872329	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008975.2	MANIKA_ii	Homo sapiens		3006495		101	Scaffold	2017-06-08	83226	3006495	1	44	Illumina	STANFORD UNIVERSITY
GCA_900009325.2	BM09_ii	Homo sapiens		4772837		180	Scaffold	2017-06-08	82065	4772837	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900016245.2	IBW9_ii	Homo sapiens		4855880		209	Scaffold	2017-06-08	81468	4855880	1	44.5	Illumina	STANFORD UNIVERSITY
