Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCF_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_963924515.1,mVesMur1.1,m,0.173936
GCF_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.12312
GCF_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.100437
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_025265405.1,mMesDen1 primary haplotype,m,0.155437
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_037176705.1,mMolAlv2.hap2,m,0.164669
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_014108415.1,mMolMol1.p,m,0.164799
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_039880945.1,mMolNig1.hap1,m,0.164662
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_039880925.1,mMolNig1.hap2,m,0.165631
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_027917375.1,mMonDom1.alt,m,0.191826
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_963930625.1,mMunRee1.1,m,0.165802
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_963259705.1,mMyoDau2.1,m,0.168112
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_028018385.1,mNeoNeb1.pri,m,0.131455
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_028018655.1,mNeoNeb1.alt,m,0.135854
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_027406575.1,mNycCou1.pri,m,0.171355
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_903995425.1,mOncTor1.1,m,0.191444
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_937001465.1,mOrcOrc1.1,m,0.155845
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_964237555.1,mOryCun1.1,m,0.176106
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_963924675.1,mPhoPho1.1,m,0.15646
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_008692025.1,mPhoSin1.pri,m,0.156435
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.16866
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_039906515.1,mPseCra1.hap1,m,0.15599
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_015227675.2,mRatBN7.2,m,0.194254
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_037038545.1,mRhyNas2.hap1,m,0.168577
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.167979
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.177111
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_027595985.1,mSorAra2.pri,m,0.181942
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.179408
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.193498
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_963924515.1,mVesMur1.1,m,0.173936
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.12312
GCA_922984935.1,mMelMel3.1 paternal haplotype,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.100437
GCA_012275265.1,bMelUnd1.mat,b,GCF_028018845.1,bMelGeo1.pri,b,0.163926
GCA_012275265.1,bMelUnd1.mat,b,GCA_963082525.1,bNesMay2.1,b,0.151348
GCA_012275265.1,bMelUnd1.mat,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.16684
GCA_012275265.1,bMelUnd1.mat,b,GCF_013368605.1,bNycGra1.pri,b,0.137549
GCA_012275265.1,bMelUnd1.mat,b,GCF_963921805.1,bPhaCar2.1,b,0.141431
GCA_012275265.1,bMelUnd1.mat,b,GCA_009819775.1,bPhoRub2.pri,b,0.132295
GCA_012275265.1,bMelUnd1.mat,b,GCA_017639485.1,bPluApr1.pri,b,0.13633
GCA_012275265.1,bMelUnd1.mat,b,GCA_028020825.1,bPodStr1.pri,b,0.14417
GCA_012275265.1,bMelUnd1.mat,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.161606
GCA_012275265.1,bMelUnd1.mat,b,GCF_015220805.1,bPogPus1.pri,b,0.169086
GCA_012275265.1,bMelUnd1.mat,b,GCF_036250125.1,bDixPip1.hap1,b,0.153641
GCA_012275265.1,bMelUnd1.mat,b,GCF_028389875.1,bPtePen1.pri,b,0.179204
GCA_012275265.1,bMelUnd1.mat,b,GCA_028389885.1,bPtePen1.alt,b,0.183828
GCA_012275265.1,bMelUnd1.mat,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.139132
GCA_012275265.1,bMelUnd1.mat,b,GCA_037950955.1,bSarPap1.hap2,b,0.1243
GCA_012275265.1,bMelUnd1.mat,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.150874
GCA_012275265.1,bMelUnd1.mat,b,GCA_004027225.2,bStrHab1.2.pri,b,0.0911549
GCA_012275265.1,bMelUnd1.mat,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.16364
GCA_012275265.1,bMelUnd1.mat,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.163646
GCA_012275265.1,bMelUnd1.mat,b,GCA_008822125.1,bTaeGut2pat,b,0.163574
GCF_028018845.1,bMelGeo1.pri,b,GCA_963082525.1,bNesMay2.1,b,0.16
GCF_028018845.1,bMelGeo1.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.172578
GCF_028018845.1,bMelGeo1.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.151148
GCF_028018845.1,bMelGeo1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.154038
GCF_028018845.1,bMelGeo1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.146474
GCF_028018845.1,bMelGeo1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.149376
GCF_028018845.1,bMelGeo1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.155222
GCF_028018845.1,bMelGeo1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.0939239
GCF_028018845.1,bMelGeo1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.173378
GCF_028018845.1,bMelGeo1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.132453
GCF_028018845.1,bMelGeo1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.182444
GCF_028018845.1,bMelGeo1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.187221
GCF_028018845.1,bMelGeo1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.151278
GCF_028018845.1,bMelGeo1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.142722
GCF_028018845.1,bMelGeo1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.161045
GCF_028018845.1,bMelGeo1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.156558
GCF_028018845.1,bMelGeo1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.0827526
GCF_028018845.1,bMelGeo1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.0828759
GCF_028018845.1,bMelGeo1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.0827397
GCF_028018845.1,bMelGeo1.pri,b,GCA_026979555.1,bVidCha1 purged dups haplotype,b,0.171868
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_037176705.1,mMolAlv2.hap2,m,0.158939
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_014108415.1,mMolMol1.p,m,0.159058
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_039880945.1,mMolNig1.hap1,m,0.159034
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_039880925.1,mMolNig1.hap2,m,0.160208
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_027917375.1,mMonDom1.alt,m,0.192593
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_963930625.1,mMunRee1.1,m,0.130269
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_963259705.1,mMyoDau2.1,m,0.162377
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_028018385.1,mNeoNeb1.pri,m,0.151695
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_028018655.1,mNeoNeb1.alt,m,0.155978
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_027406575.1,mNycCou1.pri,m,0.16817
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_903995425.1,mOncTor1.1,m,0.192929
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_937001465.1,mOrcOrc1.1,m,0.0389518
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_964237555.1,mOryCun1.1,m,0.176178
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_963924675.1,mPhoPho1.1,m,0.0404443
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_008692025.1,mPhoSin1.pri,m,0.0403784
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.163617
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_039906515.1,mPseCra1.hap1,m,0.0393932
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_015227675.2,mRatBN7.2,m,0.195935
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_037038545.1,mRhyNas2.hap1,m,0.164
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.163776
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.174979
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_027595985.1,mSorAra2.pri,m,0.182995
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.177401
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.194527
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_963924515.1,mVesMur1.1,m,0.17025
GCA_025265405.1,mMesDen1 primary haplotype,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.153063
GCA_025265405.1,mMesDen1 primary haplotype,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.148661
GCA_901765095.1,aMicUni1.1,a,GCA_901001135.1,aRhiBiv1.1,a,0.185626
GCA_964266715.1,fMicKit1.1,f,GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,0.190993
GCA_964266715.1,fMicKit1.1,f,GCA_900634625.1,fParRan2.1,f,0.178321
GCA_964266715.1,fMicKit1.1,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.174334
GCA_964266715.1,fMicKit1.1,f,GCF_947347685.1,fPlePla1.1,f,0.0793656
GCA_964266715.1,fMicKit1.1,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.196316
GCA_964266715.1,fMicKit1.1,f,GCA_963969265.1,fRhaChi2.1,f,0.191919
GCA_964266715.1,fMicKit1.1,f,GCA_902148845.1,fSalaFa1.1,f,0.191302
GCA_964266715.1,fMicKit1.1,f,GCA_020382885.1,fScaArg1.pri,f,0.17509
GCA_964266715.1,fMicKit1.1,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.155366
GCA_964266715.1,fMicKit1.1,f,GCA_900880675.2,fSpaAur1.2,f,0.174916
GCA_964266715.1,fMicKit1.1,f,GCA_902148855.1,fSphaOr1.1,f,0.187488
GCA_964266715.1,fMicKit1.1,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.185126
GCA_964266715.1,fMicKit1.1,f,GCA_914725855.2,fThuAlb1.2,f,0.16982
GCA_964266715.1,fMicKit1.1,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.169811
GCA_964266715.1,fMicKit1.1,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.169961
GCA_964266715.1,fMicKit1.1,f,GCA_017976425.1,fToxJac2.pri,f,0.154249
GCA_037176705.1,mMolAlv2.hap2,m,GCF_014108415.1,mMolMol1.p,m,0.0168932
GCA_037176705.1,mMolAlv2.hap2,m,GCA_039880945.1,mMolNig1.hap1,m,0.0160622
GCA_037176705.1,mMolAlv2.hap2,m,GCA_039880925.1,mMolNig1.hap2,m,0.0173516
GCA_037176705.1,mMolAlv2.hap2,m,GCA_027917375.1,mMonDom1.alt,m,0.19396
GCA_037176705.1,mMolAlv2.hap2,m,GCF_963930625.1,mMunRee1.1,m,0.169867
GCA_037176705.1,mMolAlv2.hap2,m,GCA_963259705.1,mMyoDau2.1,m,0.135498
GCA_037176705.1,mMolAlv2.hap2,m,GCF_028018385.1,mNeoNeb1.pri,m,0.161853
GCA_037176705.1,mMolAlv2.hap2,m,GCA_028018655.1,mNeoNeb1.alt,m,0.165561
GCA_037176705.1,mMolAlv2.hap2,m,GCF_027406575.1,mNycCou1.pri,m,0.174204
GCA_037176705.1,mMolAlv2.hap2,m,GCF_903995425.1,mOncTor1.1,m,0.193687
GCA_037176705.1,mMolAlv2.hap2,m,GCA_937001465.1,mOrcOrc1.1,m,0.159363
GCA_037176705.1,mMolAlv2.hap2,m,GCA_964237555.1,mOryCun1.1,m,0.180128
GCA_037176705.1,mMolAlv2.hap2,m,GCA_963924675.1,mPhoPho1.1,m,0.159872
GCA_037176705.1,mMolAlv2.hap2,m,GCA_008692025.1,mPhoSin1.pri,m,0.159862
GCA_037176705.1,mMolAlv2.hap2,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.146885
GCA_037176705.1,mMolAlv2.hap2,m,GCF_039906515.1,mPseCra1.hap1,m,0.159427
GCA_037176705.1,mMolAlv2.hap2,m,GCF_015227675.2,mRatBN7.2,m,0.196661
GCA_037176705.1,mMolAlv2.hap2,m,GCA_037038545.1,mRhyNas2.hap1,m,0.149178
GCA_037176705.1,mMolAlv2.hap2,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.148586
GCA_037176705.1,mMolAlv2.hap2,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.179948
GCA_037176705.1,mMolAlv2.hap2,m,GCF_027595985.1,mSorAra2.pri,m,0.184838
GCA_037176705.1,mMolAlv2.hap2,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.181909
GCA_037176705.1,mMolAlv2.hap2,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195211
GCA_037176705.1,mMolAlv2.hap2,m,GCA_963924515.1,mVesMur1.1,m,0.146707
GCA_037176705.1,mMolAlv2.hap2,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.162728
GCA_037176705.1,mMolAlv2.hap2,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.160277
GCF_014108415.1,mMolMol1.p,m,GCA_039880945.1,mMolNig1.hap1,m,0.0148235
GCF_014108415.1,mMolMol1.p,m,GCA_039880925.1,mMolNig1.hap2,m,0.0159363
GCF_014108415.1,mMolMol1.p,m,GCA_027917375.1,mMonDom1.alt,m,0.194451
GCF_014108415.1,mMolMol1.p,m,GCF_963930625.1,mMunRee1.1,m,0.169986
GCF_014108415.1,mMolMol1.p,m,GCA_963259705.1,mMyoDau2.1,m,0.135541
GCF_014108415.1,mMolMol1.p,m,GCF_028018385.1,mNeoNeb1.pri,m,0.161969
GCF_014108415.1,mMolMol1.p,m,GCA_028018655.1,mNeoNeb1.alt,m,0.165589
GCF_014108415.1,mMolMol1.p,m,GCF_027406575.1,mNycCou1.pri,m,0.174417
GCF_014108415.1,mMolMol1.p,m,GCF_903995425.1,mOncTor1.1,m,0.194138
GCF_014108415.1,mMolMol1.p,m,GCA_937001465.1,mOrcOrc1.1,m,0.159537
GCF_014108415.1,mMolMol1.p,m,GCA_964237555.1,mOryCun1.1,m,0.180333
GCF_014108415.1,mMolMol1.p,m,GCA_963924675.1,mPhoPho1.1,m,0.160095
GCF_014108415.1,mMolMol1.p,m,GCA_008692025.1,mPhoSin1.pri,m,0.160069
GCF_014108415.1,mMolMol1.p,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.146927
GCF_014108415.1,mMolMol1.p,m,GCF_039906515.1,mPseCra1.hap1,m,0.159637
GCF_014108415.1,mMolMol1.p,m,GCF_015227675.2,mRatBN7.2,m,0.197075
GCF_014108415.1,mMolMol1.p,m,GCA_037038545.1,mRhyNas2.hap1,m,0.149299
GCF_014108415.1,mMolMol1.p,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.148618
GCF_014108415.1,mMolMol1.p,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.180106
GCF_014108415.1,mMolMol1.p,m,GCF_027595985.1,mSorAra2.pri,m,0.185013
GCF_014108415.1,mMolMol1.p,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.182052
GCF_014108415.1,mMolMol1.p,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195244
GCF_014108415.1,mMolMol1.p,m,GCA_963924515.1,mVesMur1.1,m,0.146582
GCF_014108415.1,mMolMol1.p,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.162873
GCF_014108415.1,mMolMol1.p,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.160415
GCA_039880945.1,mMolNig1.hap1,m,GCA_039880925.1,mMolNig1.hap2,m,0.0058987
GCA_039880945.1,mMolNig1.hap1,m,GCA_027917375.1,mMonDom1.alt,m,0.19421
GCA_039880945.1,mMolNig1.hap1,m,GCF_963930625.1,mMunRee1.1,m,0.169994
GCA_039880945.1,mMolNig1.hap1,m,GCA_963259705.1,mMyoDau2.1,m,0.13572
GCA_039880945.1,mMolNig1.hap1,m,GCF_028018385.1,mNeoNeb1.pri,m,0.161978
GCA_039880945.1,mMolNig1.hap1,m,GCA_028018655.1,mNeoNeb1.alt,m,0.165643
GCA_039880945.1,mMolNig1.hap1,m,GCF_027406575.1,mNycCou1.pri,m,0.174406
GCA_039880945.1,mMolNig1.hap1,m,GCF_903995425.1,mOncTor1.1,m,0.193954
GCA_039880945.1,mMolNig1.hap1,m,GCA_937001465.1,mOrcOrc1.1,m,0.159546
GCA_039880945.1,mMolNig1.hap1,m,GCA_964237555.1,mOryCun1.1,m,0.180185
GCA_039880945.1,mMolNig1.hap1,m,GCA_963924675.1,mPhoPho1.1,m,0.16015
GCA_039880945.1,mMolNig1.hap1,m,GCA_008692025.1,mPhoSin1.pri,m,0.160124
GCA_039880945.1,mMolNig1.hap1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.147015
GCA_039880945.1,mMolNig1.hap1,m,GCF_039906515.1,mPseCra1.hap1,m,0.159601
GCA_039880945.1,mMolNig1.hap1,m,GCF_015227675.2,mRatBN7.2,m,0.19688
GCA_039880945.1,mMolNig1.hap1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.149259
GCA_039880945.1,mMolNig1.hap1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.148675
GCA_039880945.1,mMolNig1.hap1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.180135
GCA_039880945.1,mMolNig1.hap1,m,GCF_027595985.1,mSorAra2.pri,m,0.185047
GCA_039880945.1,mMolNig1.hap1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.182042
GCA_039880945.1,mMolNig1.hap1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195255
GCA_039880945.1,mMolNig1.hap1,m,GCA_963924515.1,mVesMur1.1,m,0.146752
GCA_039880945.1,mMolNig1.hap1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.162872
GCA_039880945.1,mMolNig1.hap1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.160424
GCA_039880925.1,mMolNig1.hap2,m,GCA_027917375.1,mMonDom1.alt,m,0.195391
GCA_039880925.1,mMolNig1.hap2,m,GCF_963930625.1,mMunRee1.1,m,0.171033
GCA_039880925.1,mMolNig1.hap2,m,GCA_963259705.1,mMyoDau2.1,m,0.136642
GCA_039880925.1,mMolNig1.hap2,m,GCF_028018385.1,mNeoNeb1.pri,m,0.162869
GCA_039880925.1,mMolNig1.hap2,m,GCA_028018655.1,mNeoNeb1.alt,m,0.165757
GCA_039880925.1,mMolNig1.hap2,m,GCF_027406575.1,mNycCou1.pri,m,0.175436
GCA_039880925.1,mMolNig1.hap2,m,GCF_903995425.1,mOncTor1.1,m,0.194912
GCA_039880925.1,mMolNig1.hap2,m,GCA_937001465.1,mOrcOrc1.1,m,0.160656
GCA_039880925.1,mMolNig1.hap2,m,GCA_964237555.1,mOryCun1.1,m,0.181206
GCA_039880925.1,mMolNig1.hap2,m,GCA_963924675.1,mPhoPho1.1,m,0.161289
GCA_039880925.1,mMolNig1.hap2,m,GCA_008692025.1,mPhoSin1.pri,m,0.161271
GCA_039880925.1,mMolNig1.hap2,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.148018
GCA_039880925.1,mMolNig1.hap2,m,GCF_039906515.1,mPseCra1.hap1,m,0.160752
GCA_039880925.1,mMolNig1.hap2,m,GCF_015227675.2,mRatBN7.2,m,0.197971
GCA_039880925.1,mMolNig1.hap2,m,GCA_037038545.1,mRhyNas2.hap1,m,0.150245
GCA_039880925.1,mMolNig1.hap2,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.148642
GCA_039880925.1,mMolNig1.hap2,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.180493
GCA_039880925.1,mMolNig1.hap2,m,GCF_027595985.1,mSorAra2.pri,m,0.185803
GCA_039880925.1,mMolNig1.hap2,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.182755
GCA_039880925.1,mMolNig1.hap2,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195621
GCA_039880925.1,mMolNig1.hap2,m,GCA_963924515.1,mVesMur1.1,m,0.147526
GCA_039880925.1,mMolNig1.hap2,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.163872
GCA_039880925.1,mMolNig1.hap2,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.161436
GCA_027917375.1,mMonDom1.alt,m,GCF_963930625.1,mMunRee1.1,m,0.194167
GCA_027917375.1,mMonDom1.alt,m,GCA_963259705.1,mMyoDau2.1,m,0.197994
GCA_027917375.1,mMonDom1.alt,m,GCF_028018385.1,mNeoNeb1.pri,m,0.19142
GCA_027917375.1,mMonDom1.alt,m,GCA_028018655.1,mNeoNeb1.alt,m,0.195113
GCA_027917375.1,mMonDom1.alt,m,GCF_027406575.1,mNycCou1.pri,m,0.192231
GCA_027917375.1,mMonDom1.alt,m,GCA_937001465.1,mOrcOrc1.1,m,0.193119
GCA_027917375.1,mMonDom1.alt,m,GCA_964237555.1,mOryCun1.1,m,0.196425
GCA_027917375.1,mMonDom1.alt,m,GCA_963924675.1,mPhoPho1.1,m,0.193441
GCA_027917375.1,mMonDom1.alt,m,GCA_008692025.1,mPhoSin1.pri,m,0.193369
GCA_027917375.1,mMonDom1.alt,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.197064
GCA_027917375.1,mMonDom1.alt,m,GCF_039906515.1,mPseCra1.hap1,m,0.193203
GCA_027917375.1,mMonDom1.alt,m,GCA_037038545.1,mRhyNas2.hap1,m,0.192129
GCA_027917375.1,mMonDom1.alt,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.192084
GCA_027917375.1,mMonDom1.alt,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.19684
GCA_027917375.1,mMonDom1.alt,m,GCF_027595985.1,mSorAra2.pri,m,0.195114
GCA_027917375.1,mMonDom1.alt,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.197506
GCA_027917375.1,mMonDom1.alt,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.199281
GCA_027917375.1,mMonDom1.alt,m,GCA_963924515.1,mVesMur1.1,m,0.198897
GCA_027917375.1,mMonDom1.alt,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.1906
GCA_027917375.1,mMonDom1.alt,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.191676
GCF_963930625.1,mMunRee1.1,m,GCA_963259705.1,mMyoDau2.1,m,0.173158
GCF_963930625.1,mMunRee1.1,m,GCF_028018385.1,mNeoNeb1.pri,m,0.163554
GCF_963930625.1,mMunRee1.1,m,GCA_028018655.1,mNeoNeb1.alt,m,0.167767
GCF_963930625.1,mMunRee1.1,m,GCF_027406575.1,mNycCou1.pri,m,0.175563
GCF_963930625.1,mMunRee1.1,m,GCF_903995425.1,mOncTor1.1,m,0.195232
GCF_963930625.1,mMunRee1.1,m,GCA_937001465.1,mOrcOrc1.1,m,0.130742
GCF_963930625.1,mMunRee1.1,m,GCA_964237555.1,mOryCun1.1,m,0.181259
GCF_963930625.1,mMunRee1.1,m,GCA_963924675.1,mPhoPho1.1,m,0.131461
GCF_963930625.1,mMunRee1.1,m,GCA_008692025.1,mPhoSin1.pri,m,0.131469
GCF_963930625.1,mMunRee1.1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.173466
GCF_963930625.1,mMunRee1.1,m,GCF_039906515.1,mPseCra1.hap1,m,0.130936
GCF_963930625.1,mMunRee1.1,m,GCF_015227675.2,mRatBN7.2,m,0.198028
GCF_963930625.1,mMunRee1.1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.173208
GCF_963930625.1,mMunRee1.1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.173219
GCF_963930625.1,mMunRee1.1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.181002
GCF_963930625.1,mMunRee1.1,m,GCF_027595985.1,mSorAra2.pri,m,0.185938
GCF_963930625.1,mMunRee1.1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.183433
GCF_963930625.1,mMunRee1.1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.197433
GCF_963930625.1,mMunRee1.1,m,GCA_963924515.1,mVesMur1.1,m,0.178798
GCF_963930625.1,mMunRee1.1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.163897
GCF_963930625.1,mMunRee1.1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.161997
GCA_964214025.1,sMusAst1.hap2.1,s,GCA_902713615.1,sScyCan1.1,s,0.141084
GCA_963259705.1,mMyoDau2.1,m,GCF_028018385.1,mNeoNeb1.pri,m,0.165122
GCA_963259705.1,mMyoDau2.1,m,GCA_028018655.1,mNeoNeb1.alt,m,0.168407
GCA_963259705.1,mMyoDau2.1,m,GCF_027406575.1,mNycCou1.pri,m,0.177875
GCA_963259705.1,mMyoDau2.1,m,GCF_903995425.1,mOncTor1.1,m,0.197142
GCA_963259705.1,mMyoDau2.1,m,GCA_937001465.1,mOrcOrc1.1,m,0.162899
GCA_963259705.1,mMyoDau2.1,m,GCA_964237555.1,mOryCun1.1,m,0.183015
GCA_963259705.1,mMyoDau2.1,m,GCA_963924675.1,mPhoPho1.1,m,0.163512
GCA_963259705.1,mMyoDau2.1,m,GCA_008692025.1,mPhoSin1.pri,m,0.163502
GCA_963259705.1,mMyoDau2.1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.150113
GCA_963259705.1,mMyoDau2.1,m,GCF_039906515.1,mPseCra1.hap1,m,0.162986
GCA_963259705.1,mMyoDau2.1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.152711
